_time,hum,temp
2026-03-30 14:30:00,42.0,24.8
2026-03-30 14:40:00,45.0,24.8
2026-03-30 14:50:00,46.0,24.8
2026-03-30 15:00:00,45.5,25.0
2026-03-30 15:10:00,46.0,25.1
2026-03-30 15:20:00,45.0,25.1
2026-03-30 15:30:00,43.0,25.1
2026-03-30 15:40:00,44.5,25.0
2026-03-30 15:50:00,42.5,25.0
2026-03-30 16:00:00,41.5,24.9
2026-03-30 16:10:00,42.0,24.8
2026-03-30 16:20:00,42.25,24.700000000000003
2026-03-30 16:30:00,42.5,24.6
2026-03-30 16:40:00,43.5,24.7
2026-03-30 16:50:00,43.75,24.7
2026-03-30 17:00:00,44.0,24.7
2026-03-30 17:10:00,45.5,24.7
2026-03-30 17:20:00,44.5,24.8
2026-03-30 17:30:00,47.5,24.7
2026-03-30 17:40:00,49.25,24.9
2026-03-30 17:50:00,51.0,25.1
2026-03-30 18:00:00,51.0,25.3
2026-03-30 18:10:00,52.5,25.6
2026-03-30 18:20:00,50.5,25.7
2026-03-30 18:30:00,48.5,25.8
2026-03-30 18:40:00,47.5,26.0
2026-03-30 18:50:00,49.0,26.3
2026-03-30 19:00:00,50.25,26.55
2026-03-30 19:10:00,51.5,26.8
2026-03-30 19:20:00,52.0,27.1
2026-03-30 19:30:00,52.5,27.35
2026-03-30 19:40:00,53.0,27.6
2026-03-30 19:50:00,54.0,27.9
2026-03-30 20:00:00,54.5,28.2
2026-03-30 20:10:00,55.0,28.3
2026-03-30 20:20:00,56.0,28.5
2026-03-30 20:30:00,56.5,28.7
2026-03-30 20:40:00,56.5,28.9
2026-03-30 20:50:00,57.5,29.0
2026-03-30 21:00:00,58.0,29.2
2026-03-30 21:10:00,58.5,29.3
2026-03-30 21:20:00,58.5,29.4
2026-03-30 21:30:00,58.5,29.5
2026-03-30 21:40:00,59.5,29.7
2026-03-30 21:50:00,59.0,29.8
2026-03-30 22:00:00,59.5,29.8
2026-03-30 22:10:00,60.0,29.8
2026-03-30 22:20:00,59.5,30.0
2026-03-30 22:30:00,60.0,30.1
2026-03-30 22:40:00,60.25,30.15
2026-03-30 22:50:00,60.5,30.2
2026-03-30 23:00:00,60.75,30.25
2026-03-30 23:10:00,61.0,30.3
2026-03-30 23:20:00,61.0,30.4
2026-03-30 23:30:00,61.5,30.4
2026-03-30 23:40:00,61.5,30.5
2026-03-30 23:50:00,61.5,30.52
2026-03-31 00:00:00,61.5,30.54
2026-03-31 00:10:00,61.5,30.56
2026-03-31 00:20:00,61.5,30.58
2026-03-31 00:30:00,61.5,30.6
2026-03-31 00:40:00,61.5,30.633333333333333
2026-03-31 00:50:00,61.5,30.666666666666668
2026-03-31 01:00:00,61.5,30.7
2026-03-31 01:10:00,61.5,30.714285714285715
2026-03-31 01:20:00,61.5,30.728571428571428
2026-03-31 01:30:00,61.5,30.742857142857144
2026-03-31 01:40:00,61.5,30.757142857142856
2026-03-31 01:50:00,61.5,30.77142857142857
2026-03-31 02:00:00,61.5,30.785714285714285
2026-03-31 02:10:00,61.5,30.8
2026-03-31 02:20:00,61.5,30.7
2026-03-31 02:30:00,61.5,30.8
2026-03-31 02:40:00,61.5,30.825
2026-03-31 02:50:00,61.5,30.85
2026-03-31 03:00:00,61.5,30.875
2026-03-31 03:10:00,61.5,30.9
2026-03-31 03:20:00,61.5,30.875
2026-03-31 03:30:00,61.5,30.85
2026-03-31 03:40:00,61.5,30.825
2026-03-31 03:50:00,61.5,30.8
2026-03-31 04:00:00,61.5,30.866666666666667
2026-03-31 04:10:00,61.5,30.933333333333334
2026-03-31 04:20:00,61.5,31.0
2026-03-31 04:30:00,61.5,30.95
2026-03-31 04:40:00,61.5,30.9
2026-03-31 04:50:00,61.5,30.933333333333334
2026-03-31 05:00:00,61.5,30.966666666666665
2026-03-31 05:10:00,61.5,31.0
2026-03-31 05:20:00,61.5,31.01
2026-03-31 05:30:00,61.5,31.02
2026-03-31 05:40:00,61.5,31.03
2026-03-31 05:50:00,61.5,31.04
2026-03-31 06:00:00,61.5,31.05
2026-03-31 06:10:00,61.5,31.06
2026-03-31 06:20:00,61.5,31.07
2026-03-31 06:30:00,61.5,31.08
2026-03-31 06:40:00,61.5,31.09
2026-03-31 06:50:00,61.5,31.1
2026-03-31 07:00:00,60.4,31.040000000000003
2026-03-31 07:10:00,59.3,30.98
2026-03-31 07:20:00,58.2,30.92
2026-03-31 07:30:00,57.1,30.86
2026-03-31 07:40:00,56.0,30.8
2026-03-31 07:50:00,52.5,30.6
2026-03-31 08:00:00,47.5,30.0
2026-03-31 08:10:00,45.5,29.2
2026-03-31 08:20:00,42.75,28.3
2026-03-31 08:30:00,40.0,27.4
2026-03-31 08:40:00,38.5,26.8
2026-03-31 08:50:00,38.5,26.3
2026-03-31 09:00:00,39.0,25.8
2026-03-31 09:10:00,38.0,25.5
2026-03-31 09:20:00,37.5,25.4
2026-03-31 09:30:00,38.0,25.3
2026-03-31 09:40:00,37.25,25.25
2026-03-31 09:50:00,36.5,25.2
2026-03-31 10:00:00,37.5,25.2
2026-03-31 10:10:00,37.0,24.9
2026-03-31 10:20:00,37.5,24.8
2026-03-31 10:30:00,40.5,24.8
2026-03-31 10:40:00,42.0,24.7
2026-03-31 10:50:00,41.5,24.8
2026-03-31 11:00:00,41.5,24.9
2026-03-31 11:10:00,41.5,25.0
2026-03-31 11:20:00,42.0,25.1
2026-03-31 11:30:00,43.0,25.1
2026-03-31 11:40:00,44.0,25.1
2026-03-31 11:50:00,43.5,25.2
2026-03-31 12:00:00,43.0,25.2
2026-03-31 12:10:00,44.0,25.1
2026-03-31 12:20:00,43.5,24.9
2026-03-31 12:30:00,43.5,24.8
2026-03-31 12:40:00,42.5,24.8
2026-03-31 12:50:00,42.0,24.7
2026-03-31 13:00:00,41.5,24.7
2026-03-31 13:10:00,41.5,24.6
