_time,hum,temp
2026-03-22 04:20:00,65.5,31.35
2026-03-22 04:30:00,65.5,31.3
2026-03-22 04:40:00,65.5,31.33333333333333
2026-03-22 04:50:00,65.5,31.366666666666667
2026-03-22 05:00:00,65.5,31.4
2026-03-22 05:10:00,65.5,31.3
2026-03-22 05:20:00,65.5,31.35
2026-03-22 05:30:00,65.5,31.4
2026-03-22 05:40:00,65.5,31.35
2026-03-22 05:50:00,65.5,31.3
2026-03-22 06:00:00,65.5,31.316666666666663
2026-03-22 06:10:00,65.5,31.33333333333333
2026-03-22 06:20:00,65.5,31.35
2026-03-22 06:30:00,65.5,31.366666666666667
2026-03-22 06:40:00,65.5,31.383333333333333
2026-03-22 06:50:00,65.5,31.4
2026-03-22 07:00:00,65.5,31.3
2026-03-22 07:10:00,65.5,31.4
2026-03-22 07:20:00,65.5,31.35
2026-03-22 07:30:00,65.5,31.3
2026-03-22 07:40:00,65.5,31.4
2026-03-22 07:50:00,65.5,31.414285714285715
2026-03-22 08:00:00,65.5,31.428571428571427
2026-03-22 08:10:00,65.5,31.442857142857143
2026-03-22 08:20:00,65.5,31.457142857142856
2026-03-22 08:30:00,65.5,31.47142857142857
2026-03-22 08:40:00,65.5,31.485714285714284
2026-03-22 08:50:00,65.5,31.5
2026-03-22 09:00:00,65.0,31.3
2026-03-22 09:10:00,65.5,31.4
2026-03-22 09:20:00,65.0,31.4
2026-03-22 09:30:00,65.0,31.433333333333334
2026-03-22 09:40:00,65.0,31.466666666666665
2026-03-22 09:50:00,65.0,31.5
2026-03-22 10:00:00,65.0,31.4
2026-03-22 10:10:00,64.5,31.5
2026-03-22 10:20:00,65.0,31.6
2026-03-22 10:30:00,64.5,31.5
2026-03-22 10:40:00,64.375,31.5
2026-03-22 10:50:00,64.25,31.5
2026-03-22 11:00:00,64.125,31.5
2026-03-22 11:10:00,64.0,31.5
2026-03-22 11:20:00,64.0,31.6
2026-03-22 11:30:00,64.0,31.55
2026-03-22 11:40:00,64.0,31.5
2026-03-22 11:50:00,63.75,31.55
2026-03-22 12:00:00,63.5,31.6
2026-03-22 12:10:00,63.333333333333336,31.566666666666663
2026-03-22 12:20:00,63.16666666666666,31.53333333333333
2026-03-22 12:30:00,63.0,31.5
2026-03-22 12:40:00,63.0,31.6
