_time,hum,temp
2026-03-11 12:50:00,47.0,25.0
2026-03-11 13:00:00,47.5,25.1
2026-03-11 13:10:00,47.5,25.066666666666663
2026-03-11 13:20:00,47.5,25.03333333333333
2026-03-11 13:30:00,47.5,25.0
2026-03-11 13:40:00,47.0,25.2
2026-03-11 13:50:00,47.0,25.15
2026-03-11 14:00:00,47.0,25.1
2026-03-11 14:10:00,47.5,25.1
2026-03-11 14:20:00,47.5,25.15
2026-03-11 14:30:00,47.5,25.2
2026-03-11 14:40:00,47.5,25.1
2026-03-11 14:50:00,47.75,25.1
2026-03-11 15:00:00,48.0,25.1
2026-03-11 15:10:00,47.5,25.2
2026-03-11 15:20:00,48.0,25.1
2026-03-11 15:30:00,47.5,25.1
2026-03-11 15:40:00,47.25,25.1
2026-03-11 15:50:00,47.0,25.1
2026-03-11 16:00:00,47.0,25.0
2026-03-11 16:10:00,48.0,25.0
2026-03-11 16:20:00,48.5,25.0
2026-03-11 16:30:00,49.0,25.0
2026-03-11 16:40:00,48.5,25.0
2026-03-11 16:50:00,48.66666666666666,25.03333333333333
2026-03-11 17:00:00,48.833333333333336,25.066666666666663
2026-03-11 17:10:00,49.0,25.1
2026-03-11 17:20:00,49.5,25.2
2026-03-11 17:30:00,50.0,25.3
2026-03-11 17:40:00,49.5,25.2
2026-03-11 17:50:00,48.5,25.2
2026-03-11 18:00:00,48.0,25.2
2026-03-11 18:10:00,46.5,25.0
2026-03-11 18:20:00,48.0,24.9
2026-03-11 18:30:00,48.5,24.9
2026-03-11 18:40:00,48.5,25.0
2026-03-11 18:50:00,48.5,24.9
2026-03-11 19:00:00,49.0,24.9
2026-03-11 19:10:00,48.5,25.55
2026-03-11 19:20:00,48.0,26.2
2026-03-11 19:30:00,47.5,26.6
2026-03-11 19:40:00,47.25,26.9
2026-03-11 19:50:00,47.0,27.2
2026-03-11 20:00:00,47.0,27.4
2026-03-11 20:10:00,47.0,27.6
2026-03-11 20:20:00,47.0,27.8
2026-03-11 20:30:00,47.0,28.1
2026-03-11 20:40:00,47.0,28.2
2026-03-11 20:50:00,47.5,28.3
2026-03-11 21:00:00,47.25,28.450000000000003
2026-03-11 21:10:00,47.0,28.6
2026-03-11 21:20:00,47.5,28.8
2026-03-11 21:30:00,47.0,28.8
2026-03-11 21:40:00,47.5,29.0
2026-03-11 21:50:00,47.5,28.9
2026-03-11 22:00:00,48.0,29.0
2026-03-11 22:10:00,48.5,29.0
2026-03-11 22:20:00,49.0,29.1
2026-03-11 22:30:00,49.5,29.2
2026-03-11 22:40:00,50.0,29.2
2026-03-11 22:50:00,51.0,29.4
2026-03-11 23:00:00,51.5,29.5
2026-03-11 23:10:00,52.0,29.5
2026-03-11 23:20:00,52.5,29.5
2026-03-11 23:30:00,52.75,29.55
2026-03-11 23:40:00,53.0,29.6
2026-03-11 23:50:00,53.5,29.7
2026-03-12 00:00:00,53.5,29.75
2026-03-12 00:10:00,53.5,29.8
2026-03-12 00:20:00,54.0,29.8
2026-03-12 00:30:00,54.0,29.85
2026-03-12 00:40:00,54.0,29.9
2026-03-12 00:50:00,54.0,29.916666666666664
2026-03-12 01:00:00,54.0,29.933333333333334
2026-03-12 01:10:00,54.0,29.95
2026-03-12 01:20:00,54.0,29.966666666666665
2026-03-12 01:30:00,54.0,29.98333333333333
2026-03-12 01:40:00,54.0,30.0
2026-03-12 01:50:00,54.0,30.04
2026-03-12 02:00:00,54.0,30.08
2026-03-12 02:10:00,54.0,30.12
2026-03-12 02:20:00,54.0,30.16
2026-03-12 02:30:00,54.0,30.2
2026-03-12 02:40:00,54.5,30.2
2026-03-12 02:50:00,54.5,30.1
2026-03-12 03:00:00,54.5,30.133333333333333
2026-03-12 03:10:00,54.5,30.166666666666668
2026-03-12 03:20:00,54.5,30.2
2026-03-12 03:30:00,54.0,30.2
2026-03-12 03:40:00,54.0,30.25
2026-03-12 03:50:00,54.0,30.3
2026-03-12 04:00:00,54.5,30.2
2026-03-12 04:10:00,54.5,30.25
2026-03-12 04:20:00,54.5,30.3
2026-03-12 04:30:00,54.5,30.2
2026-03-12 04:40:00,54.75,30.2
2026-03-12 04:50:00,55.0,30.2
2026-03-12 05:00:00,54.75,30.25
2026-03-12 05:10:00,54.5,30.3
2026-03-12 05:20:00,55.0,30.3
2026-03-12 05:30:00,55.125,30.3
2026-03-12 05:40:00,55.25,30.3
2026-03-12 05:50:00,55.375,30.3
2026-03-12 06:00:00,55.5,30.3
2026-03-12 06:10:00,55.57142857142857,30.3
2026-03-12 06:20:00,55.642857142857146,30.3
2026-03-12 06:30:00,55.71428571428572,30.3
2026-03-12 06:40:00,55.785714285714285,30.3
2026-03-12 06:50:00,55.85714285714285,30.3
2026-03-12 07:00:00,55.92857142857143,30.3
2026-03-12 07:10:00,56.0,30.3
2026-03-12 07:20:00,54.5,30.3
2026-03-12 07:30:00,47.0,29.8
2026-03-12 07:40:00,43.0,29.5
2026-03-12 07:50:00,41.0,28.3
2026-03-12 08:00:00,38.5,27.5
2026-03-12 08:10:00,39.0,27.0
2026-03-12 08:20:00,40.0,26.6
2026-03-12 08:30:00,41.5,26.25
2026-03-12 08:40:00,43.0,25.9
2026-03-12 08:50:00,45.0,25.9
2026-03-12 09:00:00,45.75,25.85
2026-03-12 09:10:00,46.5,25.8
2026-03-12 09:20:00,47.0,25.7
2026-03-12 09:30:00,47.0,25.6
2026-03-12 09:40:00,48.0,25.6
2026-03-12 09:50:00,48.16666666666666,25.566666666666663
2026-03-12 10:00:00,48.333333333333336,25.53333333333333
2026-03-12 10:10:00,48.5,25.5
2026-03-12 10:20:00,48.333333333333336,25.466666666666665
2026-03-12 10:30:00,48.16666666666666,25.433333333333334
2026-03-12 10:40:00,48.0,25.4
2026-03-12 10:50:00,48.5,25.3
2026-03-12 11:00:00,47.5,25.2
2026-03-12 11:10:00,48.0,25.15
2026-03-12 11:20:00,48.5,25.1
2026-03-12 11:30:00,48.0,25.2
2026-03-12 11:40:00,48.5,25.1
2026-03-12 11:50:00,48.5,25.2
2026-03-12 12:00:00,49.5,25.2
2026-03-12 12:10:00,50.5,25.1
2026-03-12 12:20:00,49.5,25.0
2026-03-12 12:30:00,48.5,25.1
2026-03-12 12:40:00,48.0,24.9
2026-03-12 12:50:00,48.0,24.8
2026-03-12 13:00:00,50.5,24.7
2026-03-12 13:10:00,50.5,24.9
2026-03-12 13:20:00,49.5,24.9
2026-03-12 13:30:00,50.0,24.9
2026-03-12 13:40:00,48.5,24.8
2026-03-12 13:50:00,48.25,24.8
2026-03-12 14:00:00,48.0,24.8
2026-03-12 14:10:00,48.0,24.7
2026-03-12 14:20:00,48.25,24.75
2026-03-12 14:30:00,48.5,24.8
2026-03-12 14:40:00,49.0,24.9
2026-03-12 14:50:00,49.75,24.95
2026-03-12 15:00:00,50.5,25.0
2026-03-12 15:10:00,49.25,25.05
2026-03-12 15:20:00,48.0,25.1
2026-03-12 15:30:00,47.5,25.1
2026-03-12 15:40:00,47.5,25.05
2026-03-12 15:50:00,47.5,25.0
2026-03-12 16:00:00,47.0,25.1
2026-03-12 16:10:00,47.0,25.0
2026-03-12 16:20:00,46.5,25.1
2026-03-12 16:30:00,46.9,25.1
2026-03-12 16:40:00,47.3,25.1
2026-03-12 16:50:00,47.7,25.1
2026-03-12 17:00:00,48.1,25.1
2026-03-12 17:10:00,48.5,25.1
2026-03-12 17:20:00,50.5,25.2
2026-03-12 17:30:00,50.0,25.2
2026-03-12 17:40:00,50.5,25.2
2026-03-12 17:50:00,52.5,25.3
2026-03-12 18:00:00,54.5,25.4
2026-03-12 18:10:00,51.5,25.7
2026-03-12 18:20:00,49.0,25.75
2026-03-12 18:30:00,46.5,25.8
2026-03-12 18:40:00,44.5,25.8
2026-03-12 18:50:00,45.0,26.0
2026-03-12 19:00:00,46.5,26.6
2026-03-12 19:10:00,45.5,26.9
2026-03-12 19:20:00,48.0,27.1
2026-03-12 19:30:00,48.5,27.4
2026-03-12 19:40:00,50.0,27.5
2026-03-12 19:50:00,50.0,27.7
2026-03-12 20:00:00,50.0,27.9
2026-03-12 20:10:00,48.5,28.0
2026-03-12 20:20:00,48.5,28.1
2026-03-12 20:30:00,49.0,28.2
2026-03-12 20:40:00,47.5,28.3
2026-03-12 20:50:00,48.5,28.4
2026-03-12 21:00:00,50.0,28.5
2026-03-12 21:10:00,50.5,28.6
2026-03-12 21:20:00,50.0,28.6
2026-03-12 21:30:00,49.0,28.7
2026-03-12 21:40:00,50.0,28.8
2026-03-12 21:50:00,50.5,28.8
2026-03-12 22:00:00,50.5,28.9
2026-03-12 22:10:00,51.0,28.933333333333334
2026-03-12 22:20:00,51.5,28.966666666666665
2026-03-12 22:30:00,52.0,29.0
2026-03-12 22:40:00,52.5,29.1
2026-03-12 22:50:00,53.5,29.0
2026-03-12 23:00:00,53.0,29.1
2026-03-12 23:10:00,52.75,29.1
2026-03-12 23:20:00,52.5,29.1
2026-03-12 23:30:00,52.66666666666666,29.133333333333333
2026-03-12 23:40:00,52.833333333333336,29.166666666666668
2026-03-12 23:50:00,53.0,29.2
2026-03-13 00:00:00,53.0,29.23333333333333
2026-03-13 00:10:00,53.0,29.266666666666666
2026-03-13 00:20:00,53.0,29.3
2026-03-13 00:30:00,53.5,29.2
2026-03-13 00:40:00,54.0,29.3
2026-03-13 00:50:00,53.5,29.4
2026-03-13 01:00:00,54.0,29.35
2026-03-13 01:10:00,54.5,29.3
2026-03-13 01:20:00,54.25,29.25
2026-03-13 01:30:00,54.0,29.2
2026-03-13 01:40:00,54.5,29.4
2026-03-13 01:50:00,54.75,29.35
2026-03-13 02:00:00,55.0,29.3
2026-03-13 02:10:00,55.0,29.4
2026-03-13 02:20:00,54.5,29.4
2026-03-13 02:30:00,55.0,29.4
2026-03-13 02:40:00,55.16666666666666,29.433333333333334
2026-03-13 02:50:00,55.333333333333336,29.466666666666665
2026-03-13 03:00:00,55.5,29.5
2026-03-13 03:10:00,55.5,29.4
2026-03-13 03:20:00,55.6,29.42
2026-03-13 03:30:00,55.7,29.44
2026-03-13 03:40:00,55.8,29.46
2026-03-13 03:50:00,55.9,29.48
2026-03-13 04:00:00,56.0,29.5
2026-03-13 04:10:00,56.5,29.5
2026-03-13 04:20:00,56.0,29.5
2026-03-13 04:30:00,56.5,29.6
2026-03-13 04:40:00,57.0,29.5
2026-03-13 04:50:00,56.5,29.5
2026-03-13 05:00:00,56.625,29.5
2026-03-13 05:10:00,56.75,29.5
2026-03-13 05:20:00,56.875,29.5
2026-03-13 05:30:00,57.0,29.5
2026-03-13 05:40:00,57.0,29.45
2026-03-13 05:50:00,57.0,29.4
2026-03-13 06:00:00,57.5,29.5
2026-03-13 06:10:00,57.0,29.4
2026-03-13 06:20:00,57.0,29.45
2026-03-13 06:30:00,57.0,29.5
2026-03-13 06:40:00,56.5,29.5
2026-03-13 06:50:00,56.5,29.4
2026-03-13 07:00:00,52.5,29.1
2026-03-13 07:10:00,50.25,28.85
2026-03-13 07:20:00,48.0,28.6
2026-03-13 07:30:00,44.5,27.7
2026-03-13 07:40:00,42.5,26.85
2026-03-13 07:50:00,40.5,26.0
